"identifier","context","text"
"scientificNameAuthorship:rdfs_comment","Comment for Scientific Name Authorship http://rs.tdwg.org/dwc/terms/scientificNameAuthorship",""
"scientificNameID:label","Label for Scientific Name ID http://rs.tdwg.org/dwc/terms/scientificNameID","ID del nombre científico"
"scientificNameID:rdfs_comment","Comment for Scientific Name ID http://rs.tdwg.org/dwc/terms/scientificNameID","Un identificador de los detalles de la nomenclatura (no taxonómica) de un nombre científico."
"sex:label","Label for Sex http://rs.tdwg.org/dwc/terms/sex","Sexo"
"sex:rdfs_comment","Comment for Sex http://rs.tdwg.org/dwc/terms/sex","Un sexo de un dwc:Organism."
"sex:dcterms_description","Description for Sex http://rs.tdwg.org/dwc/terms/sex","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"specificEpithet:label","Label for Specific Epithet http://rs.tdwg.org/dwc/terms/specificEpithet","Epíteto Específico"
"specificEpithet:rdfs_comment","Comment for Specific Epithet http://rs.tdwg.org/dwc/terms/specificEpithet","El nombre del primer epíteto o el epíteto de la especie del dwc:scientificName."
"startDayOfYear:label","Label for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear",""
"startDayOfYear:rdfs_comment","Comment for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear","El día del año (expresado como número entero) más temprano en el que ocurrió un dwc:Event."
"startDayOfYear:dcterms_description","Description for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear","El valor es 1 para el 1 de enero y 365 para el 31 de diciembre, excepto en un año bisiesto, en cuyo caso es 366."
"startDayOfYear:examples","Examples for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear","`1` (1 de enero); `32` (1 de febrero); `366` (31 de diciembre); `365` (30 de diciembre en año bisiesto, 31 de diciembre en año no bisiesto)"
"stateProvince:label","Label for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince","División administrativa de primer orden"
"stateProvince:rdfs_comment","Comment for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince","El nombre completo y sin abreviar de la siguiente región administrativa de menor jerarquía que dwc:country (estado, provincia, departamento, región, etc.) en el que se encuentra la dcterms:Location."
"stateProvince:dcterms_description","Description for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince","La práctica recomendada es utilizar un vocabulario controlado, como el Tesauro Getty de Nombres Geográficos. La práctica recomendada es dejar este elemento en blanco si la dcterms:Location abarca múltiples entidades en este nivel administrativo, o si la dcterms:Location tiene varias entidades posibles en este nivel. La multiplicidad e incertidumbre de la entidad geográfica puede documentarse en el término dwc:higherGeography o en el término dwc:locality, o en ambos."
"subfamily:label","Label for Subfamily http://rs.tdwg.org/dwc/terms/subfamily","Subfamilia"
"subfamily:rdfs_comment","Comment for Subfamily http://rs.tdwg.org/dwc/terms/subfamily","El nombre científico completo de la subfamilia en el que se clasifica el dwc:Taxon."
"subgenus:label","Label for Subgenus http://rs.tdwg.org/dwc/terms/subgenus","Subgénero"
"subgenus:rdfs_comment","Comment for Subgenus http://rs.tdwg.org/dwc/terms/subgenus","El nombre científico completo del subgénero en el que se clasifica el dwc:Taxon."
"subgenus:dcterms_description","Description for Subgenus http://rs.tdwg.org/dwc/terms/subgenus","Un valor para este término debe ser un nombre de subgénero completo según lo requiera el código de nomenclatura apropiado."
"subtribe:label","Label for Subtribe http://rs.tdwg.org/dwc/terms/subtribe","Subtribu"
"subtribe:rdfs_comment","Comment for Subtribe http://rs.tdwg.org/dwc/terms/subtribe","El nombre científico completo de la subtribu en el que se clasifica el dwc:Taxon."
"superfamily:label","Label for Superfamily http://rs.tdwg.org/dwc/terms/superfamily","Superfamilia"
"superfamily:rdfs_comment","Comment for Superfamily http://rs.tdwg.org/dwc/terms/superfamily","El nombre científico completo de la superfamilia en el que se clasifica el dwc:Taxon."
"superfamily:dcterms_description","Description for Superfamily http://rs.tdwg.org/dwc/terms/superfamily",""
"Taxon:label","Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Taxón"
"Taxon:rdfs_comment","Comment for Taxon http://rs.tdwg.org/dwc/terms/Taxon",""
"taxonConceptID:label","Label for Taxon Concept ID http://rs.tdwg.org/dwc/terms/taxonConceptID",""
"taxonConceptID:rdfs_comment","Comment for Taxon Concept ID http://rs.tdwg.org/dwc/terms/taxonConceptID",""
"taxonID:label","Label for Taxon ID http://rs.tdwg.org/dwc/terms/taxonID","ID del Taxón"
"taxonID:rdfs_comment","Comment for Taxon ID http://rs.tdwg.org/dwc/terms/taxonID","Un identificador para un dwc:Taxon."
"taxonomicStatus:label","Label for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus","Estado taxonómico"
"taxonomicStatus:rdfs_comment","Comment for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus",""
"taxonomicStatus:dcterms_description","Description for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus","La práctica recomendada es utilizar un vocabulario controlado."
"taxonRank:label","Label for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank","Categoría del taxón"
"taxonRank:rdfs_comment","Comment for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank","La categoría taxonómica del nombre más específico presente en el dwc:scientificName."
"taxonRank:dcterms_description","Description for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank","La mejor práctica recomendada es utilizar un vocabulario controlado. Los rangos taxonómicos de algas, hongos y plantas se definen en el Código Internacional de Nomenclatura para algas, hongos y plantas (artículos H3.2, H4.4 y H.3.1 del Código de Shenzhen)."
"taxonRemarks:label","Label for Taxon Remarks http://rs.tdwg.org/dwc/terms/taxonRemarks",""
"taxonRemarks:rdfs_comment","Comment for Taxon Remarks http://rs.tdwg.org/dwc/terms/taxonRemarks",""
"tribe:label","Label for Tribe http://rs.tdwg.org/dwc/terms/tribe","Tribu"
"tribe:rdfs_comment","Comment for Tribe http://rs.tdwg.org/dwc/terms/tribe","El nombre científico completo de la tribu en el que se clasifica el dwc:Taxon."
"typeStatus:label","Label for Type Status http://rs.tdwg.org/dwc/terms/typeStatus","Tipo nomenclatural"
"typeStatus:rdfs_comment","Comment for Type Status http://rs.tdwg.org/dwc/terms/typeStatus",""
"typeStatus:dcterms_description","Description for Type Status http://rs.tdwg.org/dwc/terms/typeStatus","La práctica recomendada es separar los valores de una lista con un espacio, una barra vertical y otro espacio (` | `). Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier valor literal de cadena."
"verbatimCoordinates:label","Label for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates","Coordenadas originales"
"verbatimCoordinates:rdfs_comment","Comment for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates","Coordenadas espaciales originales literales de un dcterms:Location."
"verbatimCoordinates:dcterms_description","Description for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates","El elipsoide de coordenadas, el geodeticDatum o el sistema de referencia espacial (SRS) completo para estas coordenadas debe almacenarse en dwc:verbatimSRS, y el sistema de coordenadas debe almacenarse en dwc:verbatimCoordinateSystem."
"verbatimCoordinateSystem:label","Label for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","Sistema original de coordenadas"
"verbatimCoordinateSystem:rdfs_comment","Comment for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","Un formato de coordenadas para dwc:verbatimLatitude y dwc:verbatimLongitude o dwc:verbatimCoordinates."
"verbatimCoordinateSystem:dcterms_description","Description for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"verbatimDepth:label","Label for Verbatim Depth http://rs.tdwg.org/dwc/terms/verbatimDepth","Profundidad original"
"verbatimDepth:rdfs_comment","Comment for Verbatim Depth http://rs.tdwg.org/dwc/terms/verbatimDepth","La descripción original de la profundidad por debajo de la superficie."
"verbatimElevation:label","Label for Verbatim Elevation http://rs.tdwg.org/dwc/terms/verbatimElevation",""
"verbatimElevation:rdfs_comment","Comment for Verbatim Elevation http://rs.tdwg.org/dwc/terms/verbatimElevation","Una descripción original de la elevación de un dcterms:Location."
"verbatimEventDate:label","Label for Verbatim EventDate http://rs.tdwg.org/dwc/terms/verbatimEventDate",""
"verbatimEventDate:rdfs_comment","Comment for Verbatim EventDate http://rs.tdwg.org/dwc/terms/verbatimEventDate",""
"verbatimIdentification:label","Label for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification",""
"verbatimIdentification:rdfs_comment","Comment for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification",""
"verbatimIdentification:dcterms_description","Description for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification","Este elemento permite documentar la identificación o determinación original inalterada, incluidos los calificadores de identificación, fórmulas híbridas, incertidumbres, etc. Este término está pensado para utilizarse como complemento de dwc:scientificName (y dwc:identificationQualifier etc.) no en sustitución de estos."
"verbatimLabel:label","Label for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel",""
"verbatimLabel:rdfs_comment","Comment for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel","Una representación original y literal de la información escrita adherida a un dwc:MaterialEntity o relacionada con él."
"verbatimLabel:dcterms_description","Description for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel","El contenido de este término no debe incluir adornos, prefijos, encabezados ni otros añadidos al texto. No se deben desarrollar las abreviaturas ni corregir las supuestas faltas de ortografía. Se pueden utilizar líneas o saltos de línea entre bloques de texto que puedan verificarse consultando las etiquetas originales o imágenes de las mismas. Entre los ejemplos de entidades materiales se incluyen especímenes conservados, especímenes fósiles y muestras de material. La práctica recomendada es utilizar UTF-8 para todos los caracteres. También se recomienda añadir el comentario «verbatimLabel derived from human transcription» en dwc:materialEntityRemarks. Se pueden encontrar ejemplos en https://dwc.tdwg.org/examples/verbatimLabel."
"verbatimLatitude:label","Label for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude","Latitud original"
"verbatimLatitude:rdfs_comment","Comment for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude","Coordenadas espaciales originales literales de un dcterms:Location."
"verbatimLatitude:dcterms_description","Description for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude","El elipsoide de coordenadas, el geodeticDatum o el sistema de referencia espacial (SRS) completo para estas coordenadas debe almacenarse en dwc:verbatimSRS, y el sistema de coordenadas debe almacenarse en dwc:verbatimCoordinateSystem."
"verbatimLocality:label","Label for Verbatim Locality http://rs.tdwg.org/dwc/terms/verbatimLocality",""
"verbatimLocality:rdfs_comment","Comment for Verbatim Locality http://rs.tdwg.org/dwc/terms/verbatimLocality","Una descripción textual original de un dcterms:Location."
"verbatimLongitude:label","Label for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude","Longitud original"
"verbatimLongitude:rdfs_comment","Comment for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude","Una longitud original textual de un dcterms:Location."
"verbatimLongitude:dcterms_description","Description for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude","El elipsoide de coordenadas, el geodeticDatum o el sistema de referencia espacial (SRS) completo para estas coordenadas debe almacenarse en dwc:verbatimSRS, y el sistema de coordenadas debe almacenarse en dwc:verbatimCoordinateSystem."
