document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2017-09-23T06:53:00-05:00,occurrenceMeasurementValue,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs.tdwg.org/dwc/terms/SampleAttributeValue,,,Occurrence Measurement Value,The value of the measurement or characteristic of the occurrence.,"Example: ""45""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UpperValue,http://rs.tdwg.org/dwc/terms/OccurrenceMeasurement,,
2023-07-01T17:28:24-05:00,occurrenceRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/terms/SampleRemarks,,,Occurrence Remarks,Comments or notes about the dwc:Occurrence.,,`found dead on road`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Notes,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,occurrenceStatus,http://rs.tdwg.org/dwc/terms/,2009-09-17,2023-06-28,,,,,Occurrence Status,A statement about the presence or absence of a dwc:Taxon at a dcterms:Location.,"For dwc:Occurrences, the default vocabulary is recommended to consist of `present` and `absent`, but can be extended by implementers with good justification. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`present`; `absent`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,order,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Order,,,Order,The full scientific name of the order in which the dwc:Taxon is classified.,,`Carnivora`; `Monocleales`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = ordo,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,Organism,http://rs.tdwg.org/dwc/terms/,2014-10-23,2023-06-28,,,,,Organism,A particular organism or defined group of organisms considered to be taxonomically homogeneous.,"Instances of the dwc:Organism class are intended to facilitate linking one or more dwc:Identification instances to one or more dwc:Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose dwc:Occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class.",A specific bird. A specific wolf pack. A specific instance of a bacterial culture.,http://www.w3.org/2000/01/rdf-schema#Class,not in ABCD,,,extension
2023-07-01T17:28:24-05:00,organismID,http://rs.tdwg.org/dwc/terms/,2014-10-23,2023-06-28,,http://rs.tdwg.org/dwc/terms/individualID,,,Organism ID,An identifier for the dwc:Organism instance (as opposed to a particular digital record of the dwc:Organism). May be a globally unique identifier or an identifier specific to the data set.,,`http://arctos.database.museum/guid/WNMU:Mamm:1249`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,,simple
2023-07-01T17:28:24-05:00,organismName,http://rs.tdwg.org/dwc/terms/,2014-10-23,2023-06-28,,,,,Organism Name,A textual name or label assigned to a dwc:Organism instance.,,`Huberta`; `Boab Prison Tree`; `J pod`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,,simple
2023-07-01T17:28:24-05:00,organismQuantity,http://rs.tdwg.org/dwc/terms/,2014-12-23,2023-06-28,,,,,Organism Quantity,A number or enumeration value for the quantity of dwc:Organisms.,A dwc:organismQuantity must have a corresponding dwc:organismQuantityType.,`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,organismQuantityType,http://rs.tdwg.org/dwc/terms/,2014-12-23,2023-06-28,,,,,Organism Quantity Type,The type of quantification system used for the quantity of dwc:Organisms.,"A dwc:organismQuantityType must have a corresponding dwc:organismQuantity. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,organismRemarks,http://rs.tdwg.org/dwc/terms/,2014-10-23,2023-06-28,,,,,Organism Remarks,Comments or notes about the dwc:Organism instance.,,`One of a litter of six`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,,simple
2023-07-01T17:28:24-05:00,organismScope,http://rs.tdwg.org/dwc/terms/,2014-10-23,2023-06-28,,,,,Organism Scope,A description of the kind of dwc:Organism instance. Can be used to indicate whether the dwc:Organism instance represents a discrete organism or if it represents a particular type of aggregation.,"Recommended best practice is to use a controlled vocabulary. This term is not intended to be used to specify a type of dwc:Taxon. To describe the kind of dwc:Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead.",`multicellular organism`; `virus`; `clone`; `pack`; `colony`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,,simple
2023-07-01T17:28:24-05:00,originalNameUsage,http://rs.tdwg.org/dwc/terms/,2009-09-21,2023-06-28,,http://rs.tdwg.org/dwc/terms/basionym,,,Original Name Usage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated dwc:nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the dwc:scientificName or the senior/earlier homonym for replaced names.","The full scientific name, with authorship and date information if known, of the name usage in which the terminal element of the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode. For example, for names governed by the ICNafp, this term would indicate the basionym of a record representing a subsequent combination. Unlike basionyms, however, this term can apply to scientific names at all ranks.",`Pinus abies`; `Gasterosteus saltatrix Linnaeus 1768`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,originalNameUsageID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2023-06-28,,http://rs.tdwg.org/dwc/terms/basionymID,,,Original Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode.,"This term should be used to refer to the dwc:taxonID of a dwc:Taxon record that represents the usage of the terminal element of the dwc:scientificName as originally established under the rules of the associated dwc:nomenclaturalCode. For example, for names governed by the ICNafp, this term would establish the relationship between a record representing a subsequent combination and the record for its corresponding basionym. Unlike basionyms, however, this term can apply to scientific names at all ranks. For Darwin Core Archives the related record should be present locally in the same archive.",`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,otherCatalogNumbers,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/OtherCatalogNumbers,,,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same dwc:Occurrence, whether in the current or any other data set or collection.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,`FMNH:Mammal:1234`; `NPS YELLO6778 | MBG 33424`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,ownerInstitutionCode,http://rs.tdwg.org/dwc/terms/,2009-08-24,2023-06-28,,,,,Owner Institution Code,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,,`NPS`; `APN`; `InBio`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/,,simple
2023-07-01T17:28:24-05:00,parentEventID,http://rs.tdwg.org/dwc/terms/,2014-12-23,2023-06-28,,,,,Parent Event ID,An identifier for the broader dwc:Event that groups this and potentially other dwc:Events.,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.,"`A1` (parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID - `A1:1`, `A1:2`).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Event,,simple
2023-07-01T17:28:24-05:00,parentNameUsage,http://rs.tdwg.org/dwc/terms/,2009-09-21,2023-06-28,,,,,Parent Name Usage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent dwc:Taxon (in a classification) of the most specific element of the dwc:scientificName.",,`Rubiaceae`; `Gruiformes`; `Testudinae`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,parentNameUsageID,http://rs.tdwg.org/dwc/terms/,2009-09-21,2023-06-28,,http://rs.tdwg.org/dwc/terms/higherTaxonNameID,,,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the dwc:scientificName.",This term should be used for accepted names to refer to the dwc:taxonID of a dwc:Taxon record that represents the next higher taxon rank in the same taxonomic classification. For Darwin Core Archives the related record should be present locally in the same archive.,`tsn:41074` (ITIS); `urn:lsid:ipni.org:names:30001404-2` (IPNI); `2704173` (GBIF); `6T8N` (COL),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,phylum,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Phylum,,,Phylum,The full scientific name of the phylum or division in which the dwc:Taxon is classified.,,`Chordata` (phylum); `Bryophyta` (division),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = phylum,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,pointRadiusSpatialFit,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/geospatial/PointRadiusSpatialFit,,,Point Radius Spatial Fit,"The ratio of the area of the point-radius (dwc:decimalLatitude, dwc:decimalLongitude, dwc:coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the dcterms:Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The dwc:pointRadiusSpatialFit is undefined (and should be left empty) if the original representation is any geometry without area (e.g., a point or polyline) and without uncertainty and the given georeference is not that same geometry (without uncertainty). If both the original and the given georeference are the same point, the dwc:pointRadiusSpatialFit is 1.","Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",`0`; `1`; `1.5708`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/PointRadiusSpatialFit,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,preparations,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/Preparations,,,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`fossil`; `cast`; `photograph`; `DNA extract`; `skin | skull | skeleton`; `whole animal (ETOH) | tissue (EDTA)`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2020-07-26T19:35:47-05:00,PreservedSpecimen,http://rs.tdwg.org/dwc/terms/,2014-10-23,2018-09-06,,http://rs.tdwg.org/dwc/dwctype/PreservedSpecimen,,,Preserved Specimen,A specimen that has been preserved.,,A plant on an herbarium sheet. A cataloged lot of fish in a jar.,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/PreservedSpecimen,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,extension
2017-09-23T06:53:00-05:00,PreviousIdentifications,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Previous Identifications,A list (concatenated and separated) of previous ScientificNames to which the sample was identified.,"Example: ""Anthus correndera"".",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,http://rs.tdwg.org/dwc/terms/Identification,,
2023-07-01T17:28:24-05:00,previousIdentifications,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/terms/PreviousIdentifications,,,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the dwc:Organism.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Chalepidae`; `Pinus abies`; `Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,http://rs.tdwg.org/dwc/terms/Organism,,simple
2023-07-01T17:28:24-05:00,recordedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Collector,,,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original dwc:Occurrence. The primary collector or observer, especially one who applies a personal identifier (dwc:recordNumber), should be listed first.","Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson` (where the value in recordNumber `OPP 7101` corresponds to the collector number for the specimen in the field catalog of Oliver P. Pearson),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2023-07-01T17:28:24-05:00,recordNumber,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/CollectorNumber,,,Record Number,"An identifier given to the dwc:Occurrence at the time it was recorded. Often serves as a link between field notes and a dwc:Occurrence record, such as a specimen collector's number.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`OPP 7101`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
