document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope,term_localName
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/specificEpithet-2017-10-06,specificEpithet-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/specificEpithet-2009-04-24,,,Specific Epithet,The name of the first or species epithet of the scientificName.,,"`concolor`, `gottschei`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SpeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/FirstEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SpeciesEpithet},http://rs.tdwg.org/dwc/terms/Taxon,,simple,specificEpithet
2020-08-20T11:02:49-05:00,http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2017-10-06,startDayOfYear-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2009-04-24,,,Start Day Of Year,"The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",,"`1` (1 January). `366` (31 December), `365` (30 December in a leap year, 31 December in a non-leap year).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/DateTime/DayNumberBegin,http://rs.tdwg.org/dwc/terms/Event,,simple,startDayOfYear
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/stateProvince-2017-10-06,stateProvince-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/stateProvince-2009-04-24,,,State Province,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`Montana`, `Minas Gerais`, `Córdoba`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= State or = Province (etc.),http://purl.org/dc/terms/Location,,simple,stateProvince
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/subgenus-2017-10-06,subgenus-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-08-24,,,Subgenus,The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.,,"`Strobus`, `Amerigo`, `Pilosella`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/Subgenus,http://rs.tdwg.org/dwc/terms/Taxon,,simple,subgenus
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2017-10-06,taxonConceptID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21,,,Taxon Concept ID,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.,,`8fa58e08-08de-4ac1-b69c-1235340b7001`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,taxonConceptID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/taxonID-2017-10-06,taxonID-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/taxonID-2009-08-24,,,Taxon ID,An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.,,"`8fa58e08-08de-4ac1-b69c-1235340b7001`, `32567`, `https://www.gbif.org/species/212`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,taxonID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2017-10-06,taxonomicStatus-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2009-04-24,,,Taxonomic Status,"The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept.",Recommended best practice is to use a controlled vocabulary.,"`invalid`, `misapplied`, `homotypic synonym`, `accepted`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,taxonomicStatus
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/taxonRank-2017-10-06,taxonRank-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-09-21,,,Taxon Rank,The taxonomic rank of the most specific name in the scientificName.,Recommended best practice is to use a controlled vocabulary.,"`subspecies`, `varietas`, `forma`, `species`, `genus`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/Rank,http://rs.tdwg.org/dwc/terms/Taxon,,simple,taxonRank
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2017-10-06,taxonRemarks-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24,,,Taxon Remarks,Comments or notes about the taxon or name.,,`this name is a misspelling in common use`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,taxonRemarks
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/typeStatus-2017-10-06,typeStatus-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/typeStatus-2014-10-23,,,Type Status,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388`, `holotype of Pinus abies | holotype of Picea abies`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeText,http://rs.tdwg.org/dwc/terms/Identification,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple,typeStatus
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2017-10-06,verbatimCoordinates-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24,,,Verbatim Coordinates,"The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",,"`41 05 54S 121 05 34W`, `17T 630000 4833400`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/CoordinatesText or DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesUTM/UTMText},http://purl.org/dc/terms/Location,,simple,verbatimCoordinates
2020-08-20T11:02:49-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2017-10-06,verbatimCoordinateSystem-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24,,,Verbatim Coordinate System,The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location.,Recommended best practice is to use a controlled vocabulary.,"`decimal degrees`, `degrees decimal minutes`, `degrees minutes seconds`, `UTM`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,(partly) DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesGrid/GridCellSystem,http://purl.org/dc/terms/Location,,simple,verbatimCoordinateSystem
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimDepth-2017-10-06,verbatimDepth-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24,,,Verbatim Depth,The original description of the depth below the local surface.,,`100-200 m`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactText,http://purl.org/dc/terms/Location,,simple,verbatimDepth
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimElevation-2017-10-06,verbatimElevation-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24,,,Verbatim Elevation,"The original description of the elevation (altitude, usually above sea level) of the Location.",,`100-200 m`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactText,http://purl.org/dc/terms/Location,,simple,verbatimElevation
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2017-10-06,verbatimEventDate-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2009-04-24,,,Verbatim EventDate,The verbatim original representation of the date and time information for an Event.,,"`spring 1910`, `Marzo 2002`, `1999-03-XX`, `17IV1934`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/DateTime/DateText,http://rs.tdwg.org/dwc/terms/Event,,simple,verbatimEventDate
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2017-10-06,verbatimLatitude-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24,,,Verbatim Latitude,"The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",,`41 05 54.03S`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/VerbatimLatitude,http://purl.org/dc/terms/Location,,simple,verbatimLatitude
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2017-10-06,verbatimLocality-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24,,,Verbatim Locality,The original textual description of the place.,,`25 km NNE Bariloche por R. Nac. 237`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName,http://purl.org/dc/terms/Location,,simple,verbatimLocality
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2017-10-06,verbatimLongitude-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2009-04-24,,,Verbatim Longitude,"The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",,"`121d 10' 34"" W`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/VerbatimLongitude,http://purl.org/dc/terms/Location,,simple,verbatimLongitude
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2017-10-06,verbatimSRS-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2009-07-06,,,Verbatim SRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based.","Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`.","`unknown`, `EPSG:4326`, `WGS84`, `NAD27`, `Campo Inchauspe`, `European 1950`, `Clarke 1866`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple,verbatimSRS
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2017-10-06,verbatimTaxonRank-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2009-09-21,,,Verbatim Taxon Rank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,,"`Agamospecies`, `sub-lesus`, `prole`, `apomict`, `nothogrex`, `sp.`, `subsp.`, `var.`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,verbatimTaxonRank
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/vernacularName-2017-10-06,vernacularName-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/vernacularName-2009-07-06,,,Vernacular Name,A common or vernacular name.,,"`Andean Condor`, `Condor Andino`, `American Eagle`, `Gänsegeier`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,vernacularName
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/waterBody-2017-10-06,waterBody-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/waterBody-2009-04-24,,,Water Body,The name of the water body in which the Location occurs.,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`Indian Ocean`, `Baltic Sea`, `Hudson River`, `Lago Nahuel Huapi`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Water body,http://purl.org/dc/terms/Location,,simple,waterBody
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/year-2017-10-06,year-2017-10-06,http://rs.tdwg.org/dwc/terms/version/,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/year-2009-04-24,,,Year,"The four-digit year in which the Event occurred, according to the Common Era Calendar.",,"`1160`, `2008`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs.tdwg.org/dwc/terms/Event,,simple,year
2020-07-26T19:34:53-05:00,http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06,Event-2018-09-06,http://rs.tdwg.org/dwc/terms/version/,2018-09-06,recommended,http://rs.tdwg.org/dwc/terms/version/Event-2014-10-23,,,Event,An action that occurs at some location during some time.,,A specimen collection process. A camera trap image capture.  A marine trawl.,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,extension,Event
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/footprintSRS-2018-09-06,footprintSRS-2018-09-06,http://rs.tdwg.org/dwc/terms/version/,2018-09-06,superseded,http://rs.tdwg.org/dwc/terms/version/footprintSRS-2017-10-06,,,Footprint SRS,"A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.",,"`GEOGCS[""GCS_WGS_1984"", DATUM[""D_WGS_1984"", SPHEROID[""WGS_1984"",6378137,298.257223563]], PRIMEM[""Greenwich"",0], UNIT[""Degree"",0.0174532925199433]]` (WKT for the standard WGS84 Spatial Reference System EPSG:4326).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple,footprintSRS
